species,size,family,fg,habitat,true_spp,trophic_level
Chaetodon_plebeius,15,Chaetodontidae,Corallivore,Reef,Chaetodon_plebeius,3.3
Chaetodon_plebius,15,Chaetodontidae,Corallivore,Reef,Chaetodon_plebeius,3.3
Chaetodon_punctatofasciatus,12,Chaetodontidae,Micro-invertivore,Reef,Chaetodon_punctatofasciatus,3.3
Chaetodon_quadrimaculatus,16,Chaetodontidae,Micro-invertivore,Reef,Chaetodon_quadrimaculatus,3.3
Chaetodon_rafflesi,18,Chaetodontidae,Micro-invertivore,Reef,Chaetodon_rafflesii,3.3
Chaetodon_rafflesii,18,Chaetodontidae,Micro-invertivore,Reef,Chaetodon_rafflesii,3.3
Chaetodon_rainfordi,15,Chaetodontidae,Corallivore,Reef,Chaetodon_rainfordi,-999
Chaetodon_reticulatus,18,Chaetodontidae,Corallivore,Reef,Chaetodon_reticulatus,-999
Chaetodon_sedentarius,15,Chaetodontidae,Micro-invertivore,Reef,Chaetodon_sedentarius,2.8
Chaetodon_semeion,26,Chaetodontidae,Micro-invertivore,Reef,Chaetodon_semeion,-999
Chaetodon_smithi,19,Chaetodontidae,Planktivore,Reef,Chaetodon_smithi,-999
Chaetodon_speculum,18,Chaetodontidae,Micro-invertivore,Reef,Chaetodon_speculum,3.6
Chaetodon_striatus,16,Chaetodontidae,Micro-invertivore,Reef,Chaetodon_striatus,3.2
Chaetodon_tinkeri,15,Chaetodontidae,Micro-invertivore,Reef,Chaetodon_tinkeri,-999
Chaetodon_triangulum,16,Chaetodontidae,Micro-invertivore,Reef,Chaetodon_triangulum,-999
Chaetodon_trifascialis,18,Chaetodontidae,Corallivore,Reef,Chaetodon_trifascialis,3.3
Chaetodon_trifasciatus,15,Chaetodontidae,Corallivore,Reef,Chaetodon_trifasciatus,3.3
Chaetodon_trifastiatus,15,Chaetodontidae,Corallivore,Reef,Chaetodon_trifasciatus,3.3
Chaetodon_ulietensis,15,Chaetodontidae,Micro-invertivore,Reef,Chaetodon_ulietensis,3.3
Chaetodon_unimaculatus,20,Chaetodontidae,Corallivore,Reef,Chaetodon_unimaculatus,3.1
Chaetodon_unmaculatus,20,Chaetodontidae,Corallivore,Reef,Chaetodon_unimaculatus,3.1
Chaetodon_vagabundus,23,Chaetodontidae,Micro-invertivore,Reef,Chaetodon_vagabundus,3.3
Chaetodon_xanthocephalus,20,Chaetodontidae,Micro-invertivore,Reef,Chaetodon_xanthocephalus,3
Chaetodon_zanzibarensis,12,Chaetodontidae,Corallivore,Reef,Chaetodon_zanzibarensis,-999
Channomuraena_vittata,150,Muraenidae,Piscivore,Reef,Channomuraena_vittata,-999
Chanos_chanos,180,Chanidae,NA,Pelagic,Chanos_chanos,2
Cheilinus_bimaculatus,15,Labridae,Macro-invertivore,Reef,Cheilinus_bimaculatus,-999
Cheilinus_chlorourus,45,Labridae,Macro-invertivore,Reef,Cheilinus_chlorourus,3.4
Cheilinus_fasciatus,40,Labridae,Macro-invertivore,Reef,Cheilinus_fasciatus,-999
Cheilinus_oxycephalus,17,Labridae,Macro-invertivore,Reef,Cheilinus_oxycephalus,-999
Cheilinus_sp,30,Labridae,Macro-invertivore,Reef,Cheilinus_sp,-999
Cheilinus_trilobatus,45,Labridae,Macro-invertivore,Reef,Cheilinus_trilobatus,3.5
Cheilinus_undulatus,229,Labridae,Macro-invertivore,Reef,Cheilinus_undulatus,-999
Cheilio_inermis,50,Labridae,Piscivore,Reef,Cheilio_inermis,4
Cheilodipterus_artus,18.7,Apogonidae,Planktivore,Reef,Cheilodipterus_artus,-999
Cheilodipterus_macrodon,25,Apogonidae,Planktivore,Reef,Cheilodipterus_macrodon,-999
Cheilodipterus_quinquelineatus,13,Apogonidae,Planktivore,Reef,Cheilodipterus_quinquelineatus,3.8
Cheilodipterus_sp,20,Apogonidae,Planktivore,Reef,Cheilodipterus_sp,-999
Chelmon_rostratus,20,Chaetodontidae,Micro-invertivore,Reef,Chelmon_rostratus,-999
Chelonodon_patoca,38,Tetraodontidae,Micro-invertivore,Reef,Chelonodon_patoca,-999
Chilomycterus_antennatus,38,Diodontidae,Micro-invertivore,Reef,Chilomycterus_antennatus,-999
Chilomycterus_schoepfi,25,Diodontidae,Micro-invertivore,Reef,Chilomycterus_schoepfi,-999
Chlorurus_atrilunula,30,Scaridae,Excavator/scraper,Reef,Chlorurus_atrilunula,-999
Chlorurus_bleekeri,49,Scaridae,Excavator/scraper,Reef,Chlorurus_bleekeri,-999
Chlorurus_capistratoides,40,Scaridae,Excavator/scraper,Reef,Chlorurus_capistratoides,-999
Chlorurus_enneacanthus,50,Scaridae,Excavator/scraper,Reef,Chlorurus_enneacanthus,-999
Chlorurus_frontalis,50,Scaridae,Excavator/scraper,Reef,Chlorurus_frontalis,-999
Chlorurus_gibbus,70,Scaridae,Excavator/scraper,Reef,Chlorurus_gibbus,-999
Chlorurus_japanensis,31,Scaridae,Excavator/scraper,Reef,Chlorurus_japanensis,-999
Chlorurus_microrhinos,70,Scaridae,Excavator/scraper,Reef,Chlorurus_microrhinos,-999
Chlorurus_microrhinus,70,Scaridae,Excavator/scraper,Reef,Chlorurus_microrhinos,-999
Chlorurus_perspicillatus,60.9,Scaridae,Excavator/scraper,Reef,Chlorurus_perspicillatus,-999
Chlorurus_sordidus,40,Scaridae,Excavator/scraper,Reef,Chlorurus_sordidus,2
Chlorurus_sp,45,Scaridae,Excavator/scraper,Reef,Chlorurus_sp,-999
Chlorurus_stronglycephalus,70,Scaridae,Excavator/scraper,Reef,Chlorurus_strongylocephalus,-999
Chlorurus_strongylocephalus,70,Scaridae,Excavator/scraper,Reef,Chlorurus_strongylocephalus,-999
Choerodon_anchorago,50,Labridae,Micro-invertivore,Reef,Choerodon_anchorago,3.9
Choerodon_fasciatus,30,Labridae,Micro-invertivore,Reef,Choerodon_fasciatus,-999
Choerodon_graphicus,51.5,Labridae,Micro-invertivore,Reef,Choerodon_graphicus,3.5
Choerodon_jordani,17,Labridae,Micro-invertivore,Reef,Choerodon_jordani,-999
Chromis_acares,4,Pomacentridae,Planktivore,Reef,Chromis_acares,-999
Chromis_agilis,7.5,Pomacentridae,Planktivore,Reef,Chromis_agilis,-999
Chromis_alpha,8.5,Pomacentridae,Planktivore,Reef,Chromis_alpha,-999
Chromis_amboinensis,10,Pomacentridae,Planktivore,Reef,Chromis_amboinensis,-999
Chromis_atripectoralis,12,Pomacentridae,Planktivore,Reef,Chromis_atripectoralis,-999
Chromis_bami,5.8,Pomacentridae,Planktivore,Reef,Chromis_bami,-999
Chromis_caudalis,7.5,Pomacentridae,Planktivore,Reef,Chromis_caudalis,-999
Chromis_cyanea,15,Pomacentridae,Planktivore,Reef,Chromis_cyanea,3.1
Chromis_dimidiata,9,Pomacentridae,Planktivore,Reef,Chromis_dimidiata,-999
Chromis_fumea,10,Pomacentridae,Planktivore,Reef,Chromis_fumea,-999
Chromis_hanui,6,Pomacentridae,Planktivore,Reef,Chromis_hanui,-999
Chromis_insolata,16,Pomacentridae,Planktivore,Reef,Chromis_insolata,-999
Chromis_iomelas,8,Pomacentridae,Planktivore,Reef,Chromis_iomelas,-999
Chromis_lepidolepis,9,Pomacentridae,Planktivore,Reef,Chromis_lepidolepis,-999
Chromis_leucura,8.5,Pomacentridae,Planktivore,Reef,Chromis_leucura,3.1
Chromis_margaritifer,9,Pomacentridae,Planktivore,Reef,Chromis_margaritifer,-999
Chromis_multilineata,20,Pomacentridae,Planktivore,Reef,Chromis_multilineata,3
Chromis_nigrura,6,Pomacentridae,Planktivore,Reef,Chromis_nigrura,-999
Chromis_opercularis,17,Pomacentridae,Planktivore,Reef,Chromis_opercularis,-999
Chromis_ovalis,15,Pomacentridae,Planktivore,Reef,Chromis_ovalis,3.1
Chromis_pamae,10.4,Pomacentridae,Planktivore,Reef,Chromis_pamae,-999
Chromis_randalli,15,Pomacentridae,Planktivore,Reef,Chromis_randalli,-999
Chromis_ternatensis,10.5,Pomacentridae,Planktivore,Reef,Chromis_ternatensis,-999
Chromis_vanderbilti,4.5,Pomacentridae,Planktivore,Reef,Chromis_vanderbilti,3.2
Chromis_verater,16,Pomacentridae,Planktivore,Reef,Chromis_verater,3.3
Chromis_viridis,10,Pomacentridae,Planktivore,Reef,Chromis_viridis,-999
Chromis_weberi,13.5,Pomacentridae,Planktivore,Reef,Chromis_weberi,-999
Chromis_xanthura,17,Pomacentridae,Planktivore,Reef,Chromis_xanthura,-999
Chromis_xutha,7,Pomacentridae,Planktivore,Reef,Chromis_xutha,-999
Chrysiptera_biocellata,12.5,Pomacentridae,Grazer,Reef,Chrysiptera_biocellata,-999
Chrysiptera_biocellatus,12.5,Pomacentridae,Grazer,Reef,Chrysiptera_biocellata,-999
Chrysiptera_brownriggii,8,Pomacentridae,Micro-invertivore,Reef,Chrysiptera_brownriggii,2.7
Chrysiptera_cyanea,8.5,Pomacentridae,Grazer,Reef,Chrysiptera_cyanea,2.5
Chrysiptera_galba,7,Pomacentridae,Grazer,Reef,Chrysiptera_galba,-999
Chrysiptera_glauca,11.5,Pomacentridae,Grazer,Reef,Chrysiptera_glauca,2.4
Chrysiptera_leucopoma,8,Pomacentridae,Micro-invertivore,Reef,Chrysiptera_brownriggii,2.7
Chrysiptera_rapanui,5.5,Pomacentridae,Micro-invertivore,Reef,Chrysiptera_rapanui,-999
Chrysiptera_rex,7,Pomacentridae,Grazer,Reef,Chrysiptera_rex,2.5
Chrysiptera_rollandi,7.5,Pomacentridae,Micro-invertivore,Reef,Chrysiptera_rollandi,-999
Chrysiptera_talboti,6,Pomacentridae,Planktivore,Reef,Chrysiptera_talboti,-999
Chrysiptera_taupou,8,Pomacentridae,Planktivore,Reef,Chrysiptera_taupou,-999
Chrysiptera_traceyi,4.5,Pomacentridae,Planktivore,Reef,Chrysiptera_traceyi,-999
Cirrhilabrus_exquisitus,12,Labridae,Micro-invertivore,Reef,Cirrhilabrus_exquisitus,-999
Cirrhilabrus_jordani,10,Labridae,Micro-invertivore,Reef,Cirrhilabrus_jordani,-999
Cirrhilabrus_katherinae,7.1,Labridae,Micro-invertivore,Reef,Cirrhilabrus_katherinae,-999
Cirrhilabrus_marjorie,5.8,Labridae,Micro-invertivore,Reef,Cirrhilabrus_marjorie,-999
Cirrhilabrus_punctatus,13,Labridae,Micro-invertivore,Reef,Cirrhilabrus_punctatus,-999
Cirrhilabrus_scottorum,13,Labridae,Micro-invertivore,Reef,Cirrhilabrus_scottorum,-999
Cirrhilabrus_sp,10,Labridae,Micro-invertivore,Reef,Cirrhilabrus_sp,-999
Cirrhilabrus_sp.,10,Labridae,Micro-invertivore,Reef,Cirrhilabrus_sp,-999
Cirrhitichthys_falco,7,Cirrhitidae,Micro-invertivore,Reef,Cirrhitichthys_falco,-999
Cirrhitichthys_oxycephalus,10,Cirrhitidae,Micro-invertivore,Reef,Cirrhitichthys_oxycephalus,-999
Cirrhitops_fasciatus,12.7,Cirrhitidae,Micro-invertivore,Reef,Cirrhitops_fasciatus,3.6
Cirrhitops_hubbardi,25,Cirrhitidae,Micro-invertivore,Reef,Cirrhitops_hubbardi,-999
Cirrhitus_pinnulatus,30,Cirrhitidae,Micro-invertivore,Reef,Cirrhitus_pinnulatus,3.6
Cirripectes_alboapicalis,15.5,Blenniidae,Detritivore,Reef,Cirripectes_alboapicalis,-999
Cirripectes_castaneus,9.2,Blenniidae,Detritivore,Reef,Cirripectes_castaneus,-999
Cirripectes_filamentosus,7.5,Blenniidae,Detritivore,Reef,Cirripectes_filamentosus,-999
Cirripectes_obscurus,13.4,Blenniidae,Detritivore,Reef,Cirripectes_obscurus,-999
Cirripectes_polyzona,13,Blenniidae,Detritivore,Reef,Cirripectes_polyzona,-999
Cirripectes_sp,11,Blenniidae,Detritivore,Reef,Cirripectes_sp,-999
Cirripectes_species,11,Blenniidae,Detritivore,Reef,Cirripectes_sp,-999
Cirripectes_springeri,10,Blenniidae,Detritivore,Reef,Cirripectes_springeri,-999
Cirripectes_stigmaticus,10,Blenniidae,Detritivore,Reef,Cirripectes_stigmaticus,-999
Cirripectes_vanderbilti,10,Blenniidae,Detritivore,Reef,Cirripectes_vanderbilti,-999
Cirripectes_variolosus,8.9,Blenniidae,Detritivore,Reef,Cirripectes_variolosus,-999
Clepticus_parrae,30,Labridae,Planktivore,Reef,Clepticus_parrae,3.3
Conger_cinereus,140,Congridae,Pisci-invertivore,Reef,Conger_cinereus,4.4
Coradion_chrysozonus,15,Chaetodontidae,Micro-invertivore,Reef,Coradion_chrysozonus,-999
Coris_aygula,120,Labridae,Macro-invertivore,Reef,Coris_aygula,3.4
Coris_ballieui,30,Labridae,Micro-invertivore,Reef,Coris_ballieui,-999
Coris_batuensis,17,Labridae,Micro-invertivore,Reef,Coris_batuensis,-999
Coris_caudimacula,20,Labridae,Micro-invertivore,Reef,Coris_caudimacula,-999
Coris_centralis,9.2,Labridae,Micro-invertivore,Reef,Coris_centralis,-999
Coris_debueni,27,Labridae,Micro-invertivore,Reef,Coris_debueni,-999
Coris_dorsomacula,38,Labridae,Micro-invertivore,Reef,Coris_dorsomacula,-999
Coris_flavovittata,50.8,Labridae,Macro-invertivore,Reef,Coris_flavovittata,-999
Coris_formosa,60,Labridae,Macro-invertivore,Reef,Coris_formosa,-999
Coris_gaimard,40,Labridae,Macro-invertivore,Reef,Coris_gaimard,3.5
Coris_roseoviridis,19.8,Labridae,Micro-invertivore,Reef,Coris_roseoviridis,-999
Coris_venusta,19.3,Labridae,Micro-invertivore,Reef,Coris_venusta,-999
Coryphopterus_dicrus,5,Gobiidae,Detritivore,Reef,Coryphopterus_dicrus,-999
Coryphopterus_eidolon,6,Gobiidae,Detritivore,Reef,Coryphopterus_eidolon,-999
Coryphopterus_glaucofraenum,8,Gobiidae,Detritivore,Reef,Coryphopterus_glaucofraenum,-999
Coryphopterus_hyalinus,2.5,Gobiidae,Detritivore,Reef,Coryphopterus_hyalinus,-999
Coryphopterus_lipernes,3,Gobiidae,Detritivore,Reef,Coryphopterus_lipernes,-999
Coryphopterus_sp,7,Gobiidae,Detritivore,Reef,Coryphopterus_sp,-999
Coryphopterus_sp.,7,Gobiidae,Detritivore,Reef,Coryphopterus_sp,-999
Corythoichthys_flavofasciatus,12,Syngnathidae,Micro-invertivore,Reef,Corythoichthys_flavofasciatus,-999
Cromileptes_altivelis,70,Serranidae,Piscivore,Reef,Cromileptes_altivelis,-999
Cryptocentrus_cryptocentrus,13,Gobiidae,Detritivore,Reef,Cryptocentrus_cryptocentrus,-999
Ctenochaetus_binotatus,22,Acanthuridae,Detritivore,Reef,Ctenochaetus_binotatus,-999
Ctenochaetus_cyanocheilus,16,Acanthuridae,Detritivore,Reef,Ctenochaetus_cyanocheilus,-999
Ctenochaetus_flavicauda,11.8,Acanthuridae,Detritivore,Reef,Ctenochaetus_flavicauda,-999
Ctenochaetus_hawaiiensis,25,Acanthuridae,Detritivore,Reef,Ctenochaetus_hawaiiensis,-999
Ctenochaetus_marginatus,27,Acanthuridae,Detritivore,Reef,Ctenochaetus_marginatus,-999
Ctenochaetus_sp,21,Acanthuridae,Detritivore,Reef,Ctenochaetus_sp,-999
Ctenochaetus_striatus,26,Acanthuridae,Detritivore,Reef,Ctenochaetus_striatus,2
Ctenochaetus_strigosa,14.6,Acanthuridae,Detritivore,Reef,Ctenochaetus_strigosus,-999
Ctenochaetus_strigosus,14.6,Acanthuridae,Detritivore,Reef,Ctenochaetus_strigosus,-999
Ctenochaetus_tominiensis,16,Acanthuridae,Detritivore,Reef,Ctenochaetus_tominiensis,-999
Ctenochaetus_truncatus,16,Acanthuridae,Detritivore,Reef,Ctenochaetus_truncatus,-999
Ctenogobiops_sp,17,Acanthuridae,Detritivore,Reef,Ctenogobiops_sp,-999
Ctenogobiops_tangaroai,6,Gobiidae,Detritivore,Reef,Ctenogobiops_tangaroai,-999
Ctenogobius_saepepallens,5,Gobiidae,Detritivore,Reef,Ctenogobius_saepepallens,-999
Cymolutes_lecluse,17.8,Labridae,Macro-invertivore,Reef,Cymolutes_lecluse,-999
Dactyloptena_orientalis,40,Dactylopteridae,Pisci-invertivore,Reef,Dactyloptena_orientalis,-999
Dascyllus_albisella,13,Pomacentridae,Planktivore,Reef,Dascyllus_albisella,3.1
Dascyllus_aruanus,10,Pomacentridae,Planktivore,Reef,Dascyllus_aruanus,2.5
Dascyllus_auripinnis,11.5,Pomacentridae,Planktivore,Reef,Dascyllus_auripinnis,-999
Dascyllus_carneus,7,Pomacentridae,Planktivore,Reef,Dascyllus_carneus,-999
Dascyllus_flavicaudus,12,Pomacentridae,Planktivore,Reef,Dascyllus_flavicaudus,-999
Dascyllus_reticulatus,9,Pomacentridae,Planktivore,Reef,Dascyllus_reticulatus,-999
Dascyllus_trimaculatus,11,Pomacentridae,Planktivore,Reef,Dascyllus_trimaculatus,-999
Dasyatis_americanus,67,Dasyatidae,Macro-invertivore,Reef,Dasyatis_americanus,-999
Decapterus_macarellus,46,Carangidae,Planktivore,Pelagic,Decapterus_macarellus,3.4
Dendrochirus_barberi,16.5,Scorpaenidae,Pisci-invertivore,Reef,Dendrochirus_barberi,-999
Dermatolepis_striolata,85,Serranidae,Piscivore,Reef,Dermatolepis_striolata,-999
Diagramma_picta,100,Haemulidae,Micro-invertivore,Reef,Diagramma_picta,3.5
Diagramma_pictum,100,Haemulidae,Micro-invertivore,Reef,Diagramma_pictum,3.5
Diodon_holocanthus,50,Diodontidae,Spongivore,Reef,Diodon_holocanthus,3.3
Diodon_hystrix,91,Diodontidae,Spongivore,Reef,Diodon_hystrix,3.4
Dischistodus_melanotus,16,Pomacentridae,Detritivore,Reef,Dischistodus_melanotus,-999
Dischistodus_perspicillatus,18,Pomacentridae,Detritivore,Reef,Dischistodus_perspicillatus,-999
Dischistodus_prosopotaenia,18.5,Pomacentridae,Detritivore,Reef,Dischistodus_prosopotaenia,2
Dischistodus_pseudochrysopoecilus,18,Pomacentridae,Detritivore,Reef,Dischistodus_pseudochrysopoecilus,-999
Echeneis_naucrates,75,Echeneidae,NA,Pelagic,Echeneis_neucratoides,-999
Echeneis_neucratoides,75,Echeneidae,NA,Pelagic,Echeneis_neucratoides,-999
Echidna_catenata,165,Muraenidae,Piscivore,Reef,Echidna_catenata,3.5
Echidna_nebulosa,100,Muraenidae,Piscivore,Reef,Echidna_nebulosa,-999
Ecsenius_bicolor,11,Blenniidae,Detritivore,Reef,Ecsenius_bicolor,-999
Ecsenius_lineatus,9,Blenniidae,Detritivore,Reef,Ecsenius_lineatus,-999
Ecsenius_midas,13,Blenniidae,Detritivore,Reef,Ecsenius_midas,-999
Ecsenius_nalolo,6.5,Blenniidae,Detritivore,Reef,Ecsenius_nalolo,-999
Ecsenius_opsifrontalis,5,Blenniidae,Detritivore,Reef,Ecsenius_opsifrontalis,-999
Elacatinus_chancei,5,Gobiidae,Detritivore,Reef,Elacatinus_chancei,-999
Elacatinus_dilepis,2.5,Gobiidae,Detritivore,Reef,Elacatinus_dilepis,-999
Elacatinus_evelynae,4,Gobiidae,Detritivore,Reef,Elacatinus_evelynae,-999
Elacatinus_horsti,5,Gobiidae,Detritivore,Reef,Elacatinus_horsti,-999
Elacatinus_lousiae,3,Gobiidae,Detritivore,Reef,Elacatinus_lousiae,-999
Elacatinus_oceanops,5,Gobiidae,Detritivore,Reef,Elacatinus_oceanops,-999
Elacatinus_prochilos,4,Gobiidae,Detritivore,Reef,Elacatinus_prochilos,-999
Elacatinus_randalli,4.6,Gobiidae,Detritivore,Reef,Elacatinus_randalli,-999
Elacatinus_sp,3,Gobiidae,Detritivore,Reef,Elacatinus_sp,-999
Elacatinus_xanthiprora,4,Gobiidae,Detritivore,Reef,Elacatinus_xanthiprora,-999
Elagatis_bipinnulata,180,Carangidae,Piscivore,Reef,Elagatis_bipinnulata,-999
Elagatis_bipinnulatus,180,Carangidae,Piscivore,Reef,Elagatis_bipinnulata,-999
Emblemaria_pandionis,5,Chaenopsidae,Detritivore,Reef,Emblemaria_pandionis,-999
Emblemariopsis_signifer,3,Chaenopsidae,Detritivore,Reef,Emblemariopsis_signifer,-999
Emblemariopsis_sp,3,Chaenopsidae,Detritivore,Reef,Emblemariopsis_sp,-999
Emblemariopsis_spp.,3,Chaenopsidae,Detritivore,Reef,Emblemariopsis_sp,-999
Enchelycore_carychroa,34,Muraenidae,Piscivore,Reef,Enchelycore_carychroa,-999
Enchelycore_nigricans,100,Muraenidae,Piscivore,Reef,Enchelycore_nigricans,-999
Enchelycore_pardalis,92,Muraenidae,Piscivore,Reef,Enchelycore_pardalis,-999
Enchelycore_ramosus,180,Muraenidae,Piscivore,Reef,Enchelycore_ramosus,-999
Enchelynassa_canina,250,Muraenidae,Piscivore,Reef,Enchelynassa_canina,-999
Encrasicholina_purpurea,7.5,Engraulidae,NA,Pelagic,Encrasicholina_purpurea,-999
Enneanectes_boehlkei,4,Tripterygiidae,Micro-invertivore,Reef,Enneanectes_boehlkei,-999
Enneanectes_pectoralis,4,Tripterygiidae,Micro-invertivore,Reef,Enneanectes_pectoralis,-999
Enneapterygius_atriceps,2.6,Tripterygiidae,Micro-invertivore,Reef,Enneapterygius_atriceps,-999
Enneapterygius_tutuilae,4,Tripterygiidae,Micro-invertivore,Reef,Enneapterygius_tutuilae,-999
Entomacrodus_chapmani,3.9,Blenniidae,Detritivore,Reef,Entomacrodus_chapmani,-999
Entomacrodus_marmoratus,4,Blenniidae,Detritivore,Reef,Entomacrodus_marmoratus,-999
Epibulus_insidiator,54,Labridae,Pisci-invertivore,Reef,Epibulus_insidiator,3.8
Epinephelus_areolatus,47,Epinephilidae,Piscivore,Reef,Epinephelus_areolatus,3.6
Epinephelus_caeruleopunctatus,76,Epinephilidae,Piscivore,Reef,Epinephelus_caeruleopunctatus,3.7
Epinephelus_coeruleopunctatus,76,Serranidae,Piscivore,Reef,Epinephelus_coeruleopunctatus,3.7
Epinephelus_cyanopodus,122,Epinephilidae,Piscivore,Reef,Epinephelus_cyanopodus,4.1
Epinephelus_fasciatus,40,Serranidae,Piscivore,Reef,Epinephelus_fasciatus,3.7
Epinephelus_fuscoguttatus,120,Serranidae,Piscivore,Reef,Epinephelus_fuscoguttatus,-999
Epinephelus_guttatus,76,Serranidae,Piscivore,Reef,Epinephelus_guttatus,3.9
Epinephelus_hexagonatus,27.5,Serranidae,Piscivore,Reef,Epinephelus_hexagonatus,-999
Epinephelus_howlandi,55,Serranidae,Piscivore,Reef,Epinephelus_howlandi,-999
Epinephelus_lanceolatus,270,Serranidae,Piscivore,Reef,Epinephelus_lanceolatus,-999
Epinephelus_macrospilos,51,Serranidae,Piscivore,Reef,Epinephelus_macrospilos,3.8
Epinephelus_maculatus,60.5,Serranidae,Piscivore,Reef,Epinephelus_maculatus,3.9
Epinephelus_malabaricus,234,Epinephilidae,Piscivore,Reef,Epinephelus_malabaricus,3.8
Epinephelus_melanostigma,35,Serranidae,Piscivore,Reef,Epinephelus_melanostigma,-999
Epinephelus_merra,32,Serranidae,Piscivore,Reef,Epinephelus_merra,3.8
Epinephelus_multinotatus,100,Serranidae,Piscivore,Reef,Epinephelus_multinotatus,-999
Epinephelus_ongus,40,Epinephilidae,Piscivore,Reef,Epinephelus_ongus,3.7
Epinephelus_polyphekadion,90,Serranidae,Piscivore,Reef,Epinephelus_polyphekadion,3.9
Epinephelus_quernus,122,Serranidae,Piscivore,Reef,Epinephelus_quernus,-999
Epinephelus_retouti,50,Serranidae,Piscivore,Reef,Epinephelus_retouti,-999
Epinephelus_socialis,52,Serranidae,Piscivore,Reef,Epinephelus_socialis,-999
Epinephelus_sp,51,Serranidae,Piscivore,Reef,Epinephelus_sp,-999
Epinephelus_spilotoceps,35,Serranidae,Piscivore,Reef,Epinephelus_spilotoceps,-999
Epinephelus_striatus,122,Serranidae,Piscivore,Reef,Epinephelus_striatus,4.1
Epinephelus_tauvina,90,Serranidae,Piscivore,Reef,Epinephelus_tauvina,-999
Epinephelus_tukula,200,Serranidae,Piscivore,Reef,Epinephelus_tukula,-999
Equetus_punctatus,27,Sciaenidae,Micro-invertivore,Reef,Equetus_punctatus,3.5
Euthynnus_affinis,100,Scombridae,Piscivore,Pelagic,Euthynnus_affinis,4.5
Eviota_albolineata,3,Gobiidae,Detritivore,Reef,Eviota_albolineata,-999
Eviota_guttata,2.5,Gobiidae,Detritivore,Reef,Eviota_guttata,-999
Eviota_sp,3,Gobiidae,Detritivore,Reef,Eviota_sp,-999
Exalias_brevis,14.5,Blenniidae,Corallivore,Reef,Exallias_brevis,3
Exallias_brevis,14.5,Blenniidae,Corallivore,Reef,Exallias_brevis,3
Exyrias_sp,3,Gobiidae,Detritivore,Reef,Exyrias_sp,-999
Fistualaria_tabacaria,200,Fistulariidae,Piscivore,Reef,Fistualaria_tabacaria,3.5
Fistularia_commersoni,160,Fistulariidae,Piscivore,Reef,Fistularia_commersonii,4.3
Fistularia_commersonii,160,Fistulariidae,Piscivore,Pelagic,Fistularia_commersonii,4.3
Foa_brachygramma,6.4,Apogonidae,Planktivore,Reef,Foa_brachygramma,3.5
Forcipiger_flavissimus,22,Chaetodontidae,Micro-invertivore,Reef,Forcipiger_flavissimus,3.1
Forcipiger_longirostris,22,Chaetodontidae,Micro-invertivore,Reef,Forcipiger_longirostris,-999
Forsipger_flavissimus,22,Chaetodontidae,Micro-invertivore,Reef,Forcipiger_flavissimus,3.1
Forsipger_longirostris,22,Chaetodontidae,Micro-invertivore,Reef,Forcipiger_longirostris,-999
Fusigobius_duospilus,6,Gobiidae,Detritivore,Reef,Fusigobius_duospilus,-999
Fusigobius_neophytus,7.5,Gobiidae,Detritivore,Reef,Fusigobius_neophytus,2.6
Genicanthus_personatus,21,Pomacanthidae,Planktivore,Reef,Genicanthus_personatus,-999
Genicanthus_watanabei,15,Pomacanthidae,Planktivore,Reef,Genicanthus_watanabei,-999
Gerres_cinereus,41,Gerreidae,Micro-invertivore,Reef,Gerres_cinereus,3.3
Ginglymostoma_cirratum,430,Rhincodontidae,Pisci-invertivore,Reef,Ginglymostoma_cirratum,3.8
Gnathanodon_speciosus,120,Carangidae,Piscivore,Pelagic,Gnathanodon_speciosus,-999
Gnathodentex_auolineatus,30,Lethrinidae,Pisci-invertivore,Reef,Gnathodentex_aureolineatus,3.3
Gnathodentex_aureolineatus,30,Lethrinidae,Pisci-invertivore,Reef,Gnathodentex_aureolineatus,3.3
Gnathodentex_sp,30,Lethrinidae,Macro-invertivore,Reef,Gnathodentex_sp,-999
Gnathodentex_sp.,30,Lethrinidae,Macro-invertivore,Reef,Gnathodentex_sp,-999
Gnatholepis_anjerensis,8.4,Gobiidae,Detritivore,Reef,Gnatholepis_anjerensis,-999
Gnatholepis_cauerensis,8,Gobiidae,Detritivore,Reef,Gnatholepis_cauerensis,-999
Gnatholepis_pascuensis,6,Gobiidae,Detritivore,Reef,Gnatholepis_pascuensis,-999
Gnatholepis_sp,6,Gobiidae,Detritivore,Reef,Gnatholepis_sp,-999
Gnatholepis_thompsoni,8.2,Gobiidae,Detritivore,Reef,Gnatholepis_thompsoni,2.3
Gnatholepis.c.australis_,7,Gobiidae,Detritivore,Reef,Gnatholepis_australis,-999
Gobiidae_sp,7,Gobiidae,Detritivore,Reef,Gobiidae_sp,-999
Gobiidae_sp.,6,Gobiidae,Detritivore,Reef,Gobiidae_sp,-999
Gobiodon_citrinus,6.6,Gobiidae,Detritivore,Reef,Gobiodon_citrinus,-999
Gobiodon_rivulatus,5,Gobiidae,Detritivore,Reef,Gobiodon_citrinus,-998
Gobiosoma (Elacatinus)_chancei,5,Gobiidae,Detritivore,Reef,Elacatinus_chancei,-999
Gobiosoma (Elacatinus)_dilepis,2.5,Gobiidae,Detritivore,Reef,Elacatinus_dilepis,-999
